
Mes: February | Año: 2024
+----------------------+----------+--------------------+
|         Item         | Cantidad |       Total        |
| BARRITA MUESLI CHOCO |    1     |        1.4         |
|    BOLSA PLASTICO    |    2     |        0.15        |
|       BROCOLI        |    1     |        2.05        |
|  CHAMPÚ AC CÍTRICO   |    1     |        2.4         |
|  COLIFLOR CONGELADA  |    1     |        2.05        |
|  GALLETITAS SALADAS  |    1     |        1.3         |
|   GEL FRESCOR AZUL   |    1     |        0.75        |
|      GUACAMOLE       |    1     |        3.59        |
|        NACHOS        |    1     |        0.9         |
|         TOA          |    1     |        3.0         |
|      TROPICAL S      |    2     |        0.7         |
|          kg          |   384    |        1.38        |
|        TOTAL         |          |       21.32        |
|     BEBER FRESA      |    1     |        1.45        |
|        FRESÓN        |    1     |        3.86        |
| GALLETAS MANTEQUILLA |    1     |        2.85        |
|    HUEVOS GRANDES    |   112    |        2.2         |
|  HUEVOS SUPER GRAN   |   112    |        3.25        |
|        NACHOS        |    1     |        0.9         |
| QUESO BLANCO NATURAL |    1     |        2.74        |
|      TROPICAL S      |    2     |        0.7         |
|          kg          |   276    |        1.27        |
|        TOTAL         |          | 19.219999999999995 |
|    BOLSA PLASTICO    |    1     |        0.15        |
| CACAHUETE DESGRASADO |    1     |        2.75        |
| JAMON JUGOSO LONCHAS |    1     |        1.82        |
|        NACHOS        |    1     |        0.9         |
| PAN BLANCO FAMILIAR  |    1     |        1.25        |
|   PECHUGA FAMILIAR   |    1     |        7.11        |
|   SALSA FINA KRAFT   |    1     |        2.0         |
|      TROPICAL S      |    2     |        0.7         |
|        TOTAL         |          |       16.68        |
|      LECHE DESN      |    1     |        7.5         |
|          kg          |   684    |        1.68        |
|        TOTAL         |          |        9.18        |
|    BOLSA PLASTICO    |    1     |        0.15        |
|      GUACAMOLE       |    1     |        3.59        |
| JAMÓN SERRANO SOBRE  |    1     |        4.1         |
|     PAN DE LECHE     |    1     |        1.6         |
| QUESO RALLADO PIZZA  |    1     |        1.54        |
| TOMATE NATURAL RALLA |    1     |        1.39        |
|      TROPICAL S      |    2     |        0.7         |
|          kg          |   336    |        1.33        |
|        TOTAL         |          | 14.399999999999999 |
|      BRONCHALES      |    2     |        1.26        |
| SALSA DE SOJA SALADA |    1     |        1.4         |
|        TOTAL         |          |        2.66        |
|   ARROZ VAPORIZADO   |    1     |        1.54        |
|  COMPRIMIDOS DORMIR  |    1     |        3.95        |
| COMPRIMIDOS VITAMINA |    1     |        3.0         |
|   CÁPSULAS MEMORY    |    1     |        3.95        |
|   MERMELADA FRESA    |    1     |        1.55        |
|        TOTAL         |          | 13.990000000000002 |
|    BOLSA PLASTICO    |    1     |        0.15        |
| GALLETAS MANTEQUILLA |    1     |        2.85        |
|        NACHOS        |    1     |        0.9         |
|      TROPICAL S      |    2     |        0.7         |
|        TOTAL         |          | 4.6000000000000005 |
+----------------------+----------+--------------------+
