
Mes: December | Año: 2023
<<<<<<< HEAD
+----------------------+----------+-------+
|         Item         | Cantidad | Total |
|   BOLSA    |    1     |        0.15        |
|   CERDO    |    1     |        3.65        |
|   GRIEGO   |    1     |        2.45        |
|   LECHE    |    2     |        0.91        |
|  PATATAS   |    1     |        1.99        |
|    PIÑA    |    1     |        2.99        |
|     Q.     |    1     |        2.0         |
|    UVA     |    1     |        1.96        |
|   TOTAL    |          |       17.55        |
|    ,400    |    1     |        1.4         |
|    AGUA    |    1     |        0.38        |
|   LECHE    |    1     |        0.91        |
|  PANCETA   |    1     |        3.79        |
|   PATATA   |    1     |        3.75        |
|   QUESO    |    1     |        2.74        |
|     TÉ     |    1     |        0.95        |
|   TOTAL    |          | 13.920000000000002 |
|   BOLSA    |    1     |        0.15        |
|  CERVEZA   |    1     |        0.31        |
|  CERVEZA   |    2     |        0.82        |
|  CERVEZA   |    1     |        0.69        |
|   ROLLO    |    1     |        2.2         |
|   TOTAL    |          |        4.17        |
| BRONCHALES |    1     |        1.23        |
|   FILETE   |    1     |        6.2         |
|    GAJO    |    1     |        1.35        |
|   SALSA    |    1     |        1.45        |
|   SALSA    |    1     |        3.75        |
|    ZUMO    |    1     |        1.75        |
|   TOTAL    |          |       15.73        |
+------------+----------+--------------------+
>>>>>>> d882f51b3c5a7210670046e8e78afd2078ce3c8c
